Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:35:34.302003,110bf899-9dfd-40d7-a8c9-71c8b5438608,10.0,0.0,False,0.7495,openai,10.12
2025-12-30T11:35:34.511915,667c3fb4-ba08-47b4-82f2-6cc9269579f6,10.0,0.0,False,0.7493,openai,9.0
2025-12-30T11:35:34.719079,06c5af26-5000-480c-bcde-2af82562c7e2,10.0,0.0,False,0.749,openai,7.0
2025-12-30T11:35:34.932292,2714d6ab-ad21-4953-8c71-7ff77af9913a,10.0,50.0,True,0.7488,openai,10.83
2025-12-30T11:35:35.115503,02a6ae05-c720-4e43-9fb4-ff4ff1614cb0,10.0,50.0,True,0.7501,openai,9.14
2025-12-30T11:35:35.319630,ef418eab-9648-44bc-85b8-e74547bb3e21,10.0,100.0,True,0.7515,openai,7.0
2025-12-30T11:35:35.525346,fab8dd54-09fa-49c1-9862-035ec66d761d,10.0,0.0,False,0.7544,openai,5.01
2025-12-30T11:35:35.733697,ed63aac6-e854-4d38-a6c9-3a6094c1d177,10.0,50.0,True,0.7541,openai,9.0
2025-12-30T11:35:35.972558,cb512cdd-015e-4665-b949-999ae37afb7f,10.0,0.0,False,0.7555,openai,9.0
2025-12-30T11:35:36.187975,dc4ac9d0-ab1c-4e6d-9b61-48bbe36395fd,10.0,0.0,False,0.7552,openai,7.57
2025-12-30T11:35:36.405912,41d1c200-811a-4452-8590-8afd618087f6,10.0,50.0,True,0.755,openai,7.0
2025-12-30T11:35:36.614802,2e9838a4-a0c7-4542-a38c-dfe9aaf0f647,10.0,0.0,False,0.7563,openai,6.97
2025-12-30T11:35:36.889521,802140f9-a4ec-4fe0-b22d-26a3e0e39f79,10.0,0.0,False,0.7561,openai,12.03
2025-12-30T11:35:37.105845,be3a3aa7-340c-4d18-9349-c133945f829c,10.0,0.0,False,0.7558,openai,11.02
2025-12-30T11:35:37.320850,6422bfca-7926-4ccf-8107-91b007b0ba7c,10.0,0.0,False,0.7556,openai,8.0
2025-12-30T11:35:37.525719,ab48e857-5592-47eb-a52b-983c14e16dad,10.0,50.0,True,0.7554,openai,9.0
2025-12-30T11:35:37.736897,f782609b-bd76-443d-ae51-623a9ca599f1,10.0,0.0,False,0.7567,openai,12.0
2025-12-30T11:35:37.923468,9f06f9b0-baf7-4e00-ade0-b5e80116d98a,10.0,0.0,False,0.7564,openai,11.55
2025-12-30T11:35:38.128939,a77b1d76-ca12-4cb5-a25f-b5e9ed7acf17,10.0,0.0,False,0.7562,openai,11.87
2025-12-30T11:35:38.351036,c22854eb-44b2-4cdf-890d-9786a3e9ff84,10.0,1.0,True,0.756,openai,7.93
2025-12-30T11:35:38.555651,4d2f73bc-37eb-4f3c-8abb-fe607c9e6428,10.0,0.0,False,0.7558,openai,5.0
2025-12-30T11:35:38.752075,057d4813-7a15-4b96-ab6d-26bbeb2c666c,10.0,50.0,True,0.7555,openai,6.76
2025-12-30T11:35:38.945957,b562ef62-4a93-4f4e-a95e-7315dfa4e282,10.0,0.0,False,0.7569,openai,7.02
2025-12-30T11:35:39.144934,16780a21-87e2-4067-a79b-0bd582b7d3ae,10.0,20.0,True,0.7566,openai,7.0
2025-12-30T11:35:39.350532,177912a8-eb01-4c89-b401-8121ea5589c7,10.0,0.0,False,0.757,openai,5.79
2025-12-30T11:35:39.555506,0efd76e0-63ec-4a8f-894f-81c0337b2db1,10.0,5.0,True,0.7568,openai,7.11
2025-12-30T11:35:39.760803,73cd5b37-184e-4f3a-8c44-51c8ea76fbef,10.0,0.0,False,0.7567,openai,4.5
2025-12-30T11:35:39.953941,5a72a3fc-32c5-40d0-94c4-b4af99c42785,10.0,0.0,False,0.7565,openai,9.02
2025-12-30T11:35:40.149380,196e27d7-0685-4674-b6b7-5ab0ac2271c1,10.0,0.0,False,0.7562,openai,9.0
2025-12-30T11:35:40.340107,6439fbaa-d45d-410b-b26f-db068d4a1685,10.0,0.0,False,0.756,openai,6.01
2025-12-30T11:35:40.523491,317fb953-4d94-401b-bc37-e571a27e266c,10.0,100.0,True,0.7558,openai,8.01
2025-12-30T11:35:40.686602,f773624e-0761-4105-93da-ba185f741757,10.0,0.0,False,0.7586,openai,6.0
2025-12-30T11:35:40.873970,312a2d31-4aee-4bfa-a0ba-074b43a85b24,10.0,5.0,True,0.7584,openai,8.05
2025-12-30T11:35:41.078654,eb9bcbd9-f034-4cc1-896a-feffe6cd4663,10.0,0.0,False,0.7583,openai,9.0
2025-12-30T11:35:41.289969,4d746f91-1c48-4db6-aa6e-c0ddf2cfa4d8,10.0,0.0,False,0.7581,openai,11.0
2025-12-30T11:35:41.492990,589ef0a7-c31e-47ab-8db5-b796516265a3,10.0,0.0,False,0.7578,openai,10.07
2025-12-30T11:35:41.695090,92354aba-29a7-4418-89dd-65aefa34d04f,10.0,0.0,False,0.7576,openai,10.15
2025-12-30T11:35:41.912545,a83c4302-be3d-488e-92da-bab2646ad706,10.0,2.0,True,0.7574,openai,7.54
2025-12-30T11:35:42.122439,0dfe2c9d-4633-4cf4-ad62-d9df466585bb,10.0,0.0,False,0.7572,openai,9.35
2025-12-30T11:35:42.321775,816e608c-dafb-4306-a71d-89e1ed5b6494,10.0,0.0,False,0.757,openai,7.01
2025-12-30T11:35:42.537136,43ff53b7-4b6d-4061-a52e-06f79556eff6,10.0,5.0,True,0.7567,openai,9.9
2025-12-30T11:35:42.743489,aed47060-1ec0-4f27-819e-0f7341fee310,10.0,0.0,False,0.7566,openai,7.99
2025-12-30T11:35:42.953330,daee2549-136e-4dda-ad40-c0c8c3d37ff1,10.0,0.0,False,0.7564,openai,8.43
2025-12-30T11:35:43.154608,d971f815-0cd5-4701-97c7-cfc074c221fe,10.0,5.0,True,0.7562,openai,7.98
2025-12-30T11:35:43.359297,c4fd308f-72b0-41c9-ac37-53fcd7f3f2ab,10.0,0.0,False,0.7561,openai,10.44
2025-12-30T11:35:43.545560,9e5e6726-3234-4bb6-9400-4e5033b37c4c,10.0,0.0,False,0.7559,openai,7.99
2025-12-30T11:35:43.766314,0f852f92-a201-4d6c-be6f-54e08311f5e5,10.0,0.0,False,0.7556,openai,11.03
2025-12-30T11:35:43.966536,a13afce6-415d-4b2d-a11e-635ccc8f3b36,10.0,106.0,True,0.7554,openai,10.0
2025-12-30T11:35:44.166103,36c7d052-405b-4f67-9c6c-5d35a565bf08,10.0,50.0,True,0.7584,openai,7.03
2025-12-30T11:35:44.354499,0e6aef12-ac72-4d87-b45f-fb1962f4d251,10.0,100.0,True,0.7597,openai,8.21
2025-12-30T11:35:44.573541,5ad92770-ea97-4e62-972f-6440e7f34101,10.0,0.0,False,0.7626,openai,9.0
2025-12-30T11:35:44.774157,f2db4837-3e70-4105-a833-46135f6ed8c5,10.0,1.0,True,0.7624,openai,7.98
2025-12-30T11:35:44.989877,397bf0ec-6286-4eca-a5f5-23ea2e2aa775,10.0,0.0,False,0.7622,openai,6.12
2025-12-30T11:35:45.210034,e343fbcb-80a0-4bf5-b905-3ae5546ec67d,10.0,0.0,False,0.7619,openai,9.02
2025-12-30T11:35:45.431661,9ca3341f-be98-4b74-81c7-54f9195a76ec,10.0,31.0,True,0.7617,openai,12.02
2025-12-30T11:35:45.654287,52968314-3b78-4e93-b84c-45a793045771,10.0,0.0,False,0.7624,openai,8.74
2025-12-30T11:35:45.859604,4a29c99d-ed94-4d66-8a11-218e751588e8,10.0,0.0,False,0.7622,openai,5.18
2025-12-30T11:35:46.074266,e13fbeb6-7696-4135-b764-0cc22eb2d78f,10.0,0.0,False,0.7619,openai,8.99
2025-12-30T11:35:46.285804,9e73fbd7-c528-4878-b302-ca3053dd8980,10.0,0.0,False,0.7617,openai,10.0
2025-12-30T11:35:46.494386,c93bf8d6-ddb3-4332-ad50-a2659efb926f,10.0,2.0,True,0.7615,openai,8.02
2025-12-30T11:35:46.706274,c1aa4163-dace-47c9-ab23-7273a4299f9d,10.0,0.0,False,0.7613,openai,11.0
2025-12-30T11:35:46.897389,7a2d388f-c5de-49eb-ac85-aa4cc65afb9d,10.0,0.0,False,0.7611,openai,7.01
2025-12-30T11:35:47.136568,db2e34e4-2dcc-4ac6-9694-ad77712f6dda,10.0,0.0,False,0.7608,openai,7.0
2025-12-30T11:35:47.336380,45049f86-78c2-4270-8129-fca1c57f5fd7,10.0,0.0,False,0.7606,openai,7.0
2025-12-30T11:35:47.548068,9c6b592e-4d77-4052-9273-f26bed346226,10.0,1.0,True,0.7604,openai,12.92
2025-12-30T11:35:47.762075,01f31931-5006-4fec-8a23-2b2d1c8bd466,10.0,0.0,False,0.7602,openai,9.97
2025-12-30T11:35:47.965163,5f4e82c1-fc3f-4e0f-8188-f93ce85e0e8a,10.0,0.0,False,0.7599,openai,8.58
2025-12-30T11:35:48.193126,bc6198d5-0f9d-48fa-90a1-06283f671a3c,10.0,100.0,True,0.7597,openai,11.0
2025-12-30T11:35:48.383693,0e025c5d-62eb-46ff-9c53-4d947329a35a,10.0,0.0,False,0.7625,openai,9.02
2025-12-30T11:35:48.595200,d07efa02-1916-4999-8ebe-b7734b45723b,10.0,0.0,False,0.7623,openai,11.98
2025-12-30T11:35:48.815797,720c7278-5416-4d72-9afb-cd2a911aa278,10.0,100.0,True,0.7621,openai,5.37
2025-12-30T11:35:49.035691,c538c638-1b3e-4d33-8eaa-434ab9f65611,10.0,0.0,False,0.7649,openai,11.91
2025-12-30T11:35:49.243731,337a1772-0be4-471c-8d67-9c5bacabfb27,10.0,0.0,False,0.7647,openai,6.0
2025-12-30T11:35:49.459567,75f05898-a942-445f-bf7e-45a46fec8834,10.0,50.0,True,0.7644,openai,3.99
2025-12-30T11:35:49.675313,78f76cc6-c733-43cc-b407-f38eb3e5fc15,10.0,0.0,False,0.7657,openai,9.01
2025-12-30T11:35:49.881200,6f00430b-f3ef-4696-9cf9-283a5acdca88,10.0,10.0,True,0.7655,openai,11.06
2025-12-30T11:35:50.085515,f97ee15d-78e3-420c-a942-da79387d15d3,10.0,0.0,False,0.7656,openai,7.99
2025-12-30T11:35:50.302966,5508917c-d354-4d70-9d84-10a7ae50830c,10.0,0.0,False,0.7653,openai,8.72
2025-12-30T11:35:50.507362,2c9a4c43-f859-423f-a18a-c92817c3c666,10.0,5.0,True,0.7651,openai,6.97
2025-12-30T11:35:50.709865,cb708ced-1366-4221-8860-fe8d76b65e29,10.0,21.0,True,0.765,openai,8.99
2025-12-30T11:35:50.910265,5edd0d46-61b7-4396-b176-856ecdc8fcad,10.0,0.0,False,0.7654,openai,7.98
2025-12-30T11:35:51.112211,505d1997-685e-4b69-9516-662abb589ec9,10.0,5.0,True,0.7652,openai,5.99
2025-12-30T11:35:51.326842,d1c718af-dacb-4096-92aa-ba74d6318230,10.0,2.0,True,0.7651,openai,10.88
2025-12-30T11:35:51.512390,371e8680-f41d-4a71-b263-e2cdf40d9d39,10.0,0.0,False,0.7649,openai,8.03
2025-12-30T11:35:51.725224,c6017999-f898-4fc2-b76e-f9a857c85e81,10.0,0.0,False,0.7647,openai,9.0
2025-12-30T11:35:51.932896,ca7b9669-6bce-43a2-987e-81968809b416,10.0,0.0,False,0.7645,openai,8.47
2025-12-30T11:35:52.136270,a44960ac-8a6d-411d-8be8-fadf570ee24b,10.0,0.0,False,0.7642,openai,10.01
2025-12-30T11:35:52.355207,61de76a6-6531-49aa-96b3-626ce6493292,10.0,1.0,True,0.764,openai,10.98
2025-12-30T11:35:52.545501,3d50fea2-8296-4ee1-864c-5fb9bd134dd0,10.0,101.0,True,0.7638,openai,7.0
2025-12-30T11:35:52.758626,b25d149e-9e94-4b23-91c6-7dcbdf94c2dc,10.0,0.0,False,0.7666,openai,8.01
2025-12-30T11:35:52.962886,a14b056a-1714-4000-b07b-e10bbff98c3a,10.0,15.0,True,0.7664,openai,6.26
2025-12-30T11:35:53.182334,39bad309-2729-45e6-9385-9dcf7aaa3c86,10.0,0.0,False,0.7666,openai,6.11
2025-12-30T11:35:53.401160,ce5c0dcc-fba2-4fe0-a772-0ffc8177368a,10.0,0.0,False,0.7664,openai,8.01
2025-12-30T11:35:53.612991,ffe84314-aec4-4b6c-8d27-06110d721683,10.0,0.0,False,0.7662,openai,7.01
2025-12-30T11:35:53.817403,29cec8af-2407-4bc0-a679-669ba8aa732c,10.0,1.0,True,0.7659,openai,4.98
2025-12-30T11:35:54.034851,1a24d93c-cf9b-412e-a2fd-cd941762905e,10.0,0.0,False,0.7657,openai,12.0
2025-12-30T11:35:54.248424,82712600-6c48-4fbf-88af-2feed7b9af5b,10.0,3.0000000000000004,True,0.7655,openai,8.0
2025-12-30T11:35:54.465315,7551b82e-30c9-47ab-a5c9-271dc42771de,10.0,0.0,False,0.7653,openai,7.98
2025-12-30T11:35:54.678699,b53925c5-05f7-42ba-8d19-4448fe667601,10.0,0.0,False,0.7651,openai,11.1
2025-12-30T11:35:54.893904,42652697-9521-4ea9-9f5d-9db98efcead0,10.0,0.0,False,0.7649,openai,10.02
2025-12-30T11:35:55.117393,d301f8da-8ac3-4eb4-9a7f-7b4e205ca8fb,10.0,0.0,False,0.7647,openai,7.03
2025-12-30T11:35:55.340211,9e67205f-6401-4fa4-bb39-c4aff923f5f8,10.0,1.0,True,0.7644,openai,5.98
2025-12-30T11:35:55.563237,89fb1658-8b7f-400b-9aba-c2620a58e7bd,10.0,0.0,False,0.7642,openai,4.71
2025-12-30T11:35:55.782876,d22677d3-3420-4732-8fd1-5f3b382d81d8,10.0,0.0,False,0.764,openai,10.07
2025-12-30T11:35:56.005717,d934cd8c-5599-448e-ac91-67e53156196c,10.0,50.0,True,0.7638,openai,10.6
2025-12-30T11:35:56.213469,11973546-96e9-477f-a9f5-f1c58f1de967,10.0,0.0,False,0.765,openai,9.55
2025-12-30T11:35:56.416147,f6727518-27f0-4425-aa44-f72337431d2a,10.0,0.0,False,0.7648,openai,6.72
2025-12-30T11:35:56.637945,8fa7276f-aec7-4603-bb0b-9cdb7d0de38b,10.0,0.0,False,0.7646,openai,5.12
2025-12-30T11:35:56.852482,2b051fa8-5615-4b57-bbd3-d84f8baeb251,10.0,0.0,False,0.7643,openai,9.16
2025-12-30T11:35:57.066615,8f13781c-7cfb-46cd-9316-565a78ba4546,10.0,1.0,True,0.7641,openai,6.42
2025-12-30T11:35:57.271181,d08c6777-9768-4182-ad46-dcc51cef9dd6,10.0,0.0,False,0.7639,openai,8.02
2025-12-30T11:35:57.483358,2f95c6ed-b493-42e0-a938-b45cf72fee63,10.0,0.0,False,0.7637,openai,10.98
2025-12-30T11:35:57.698503,afc3ca8e-3f07-4966-8117-674231d52fc2,10.0,0.0,False,0.7634,openai,8.51
2025-12-30T11:35:57.925271,e952107e-d8de-4a9a-93e1-3e3e9ab12273,10.0,51.0,True,0.7632,openai,7.95
2025-12-30T11:35:58.135302,8205641b-e6a7-4d02-be9d-25323cf44f99,10.0,0.0,False,0.7645,openai,9.27
2025-12-30T11:35:58.335756,3438af98-37dc-4e56-b8ad-06712c2510d0,10.0,0.0,False,0.7643,openai,7.01
2025-12-30T11:35:58.539670,f6d723b6-5304-416b-8d78-0cad67bb0800,10.0,0.0,False,0.7641,openai,8.0
2025-12-30T11:35:58.730748,d3efaa86-255c-4a63-b242-bb5cddb0d59a,10.0,0.0,False,0.7638,openai,7.12
2025-12-30T11:36:02.081275,9abe7650-717e-48ca-ac4c-8537f402978f,10.0,5.0,True,0.7636,openai,7.99
2025-12-30T11:36:02.250352,2899e53e-a1c9-4db2-b8dd-a89291c5479f,10.0,0.0,False,0.7635,openai,8.0
2025-12-30T11:36:02.457596,ac3a4c01-35ee-452a-8258-e387c3615234,10.0,22.0,True,0.7633,openai,6.53
2025-12-30T11:36:02.677987,748dc3b8-3325-4f66-bf86-a404b4584937,10.0,0.0,False,0.7637,openai,7.1
2025-12-30T11:36:02.876246,35850c24-cc27-4c6b-8db0-48606631a933,10.0,70.0,True,0.7635,openai,9.0
2025-12-30T11:36:03.082907,e256d266-5503-450c-8cef-5cf0c13cacfd,10.0,0.0,False,0.7654,openai,7.02
2025-12-30T11:36:03.292916,fe528a4f-b9fc-422a-af7b-2b1694b10690,10.0,50.0,True,0.7651,openai,7.98
2025-12-30T11:36:03.491404,369b3cad-90f8-4861-8f7c-309dabfbd6a3,10.0,5.0,True,0.7664,openai,11.0
2025-12-30T11:36:03.709066,c500b4c2-f70b-4cd7-8059-3a0c0d75dc1c,10.0,0.0,False,0.7663,openai,9.29
2025-12-30T11:36:03.936677,5635004b-1c2c-4206-bb17-3ca523d530f1,10.0,0.0,False,0.7661,openai,11.91
2025-12-30T11:36:04.134044,96997546-6f43-4c96-99e1-a61081d3b1d2,10.0,0.0,False,0.7659,openai,9.24
2025-12-30T11:36:04.354618,dc1e0803-cea2-45ee-9345-2c87a1be88cb,10.0,50.0,True,0.7657,openai,11.05
2025-12-30T11:36:04.562622,fb7c8baa-17e5-4609-954d-f94de91dc881,10.0,0.0,False,0.7669,openai,10.03
2025-12-30T11:36:04.750713,1f12c278-da22-452b-a75b-846410afa948,10.0,0.0,False,0.7667,openai,11.09
2025-12-30T11:36:04.959063,f1434b46-2b1a-4ca0-9fc6-00f19c3664b5,10.0,0.0,False,0.7665,openai,8.55
2025-12-30T11:36:05.171510,d54eb846-6ddb-4db8-8cbc-128cdb1e84aa,10.0,1.0,True,0.7662,openai,7.65
2025-12-30T11:36:05.358587,bdf053d6-5952-434c-8916-a79fb4e17b42,10.0,0.0,False,0.766,openai,12.53
2025-12-30T11:36:05.559414,8d0c40d0-c58d-415b-894d-1f00a38e7c86,10.0,0.0,False,0.7658,openai,10.02
2025-12-30T11:36:05.764738,ebe89da6-678d-4d00-943c-bfd841072c20,10.0,50.0,True,0.7656,openai,10.55
2025-12-30T11:36:05.952604,58e0aeba-7743-4f19-85f1-165120b34d33,10.0,15.0,True,0.7668,openai,12.56
2025-12-30T11:36:06.162627,1d889c09-a3db-4628-946e-393885ed0b9d,10.0,0.0,False,0.7671,openai,10.97
2025-12-30T11:36:06.361389,73b204cf-4e79-4e6b-a28b-0ce3e48e0d7d,10.0,10.0,True,0.7668,openai,7.01
2025-12-30T11:36:06.568064,cf0610d2-3e2a-4892-98b5-0f3ce4640367,10.0,0.0,False,0.7669,openai,6.0
2025-12-30T11:36:06.774890,ea4f78be-3ff8-4efc-8ef0-f4d9a985b469,10.0,0.0,False,0.7667,openai,11.02
2025-12-30T11:36:06.967452,51083f0d-31c3-420c-aed4-34a7c7c9af16,10.0,0.0,False,0.7664,openai,7.98
2025-12-30T11:36:07.155865,bef28dee-3dad-44d5-a7fe-f985ca4cfeb5,10.0,5.0,True,0.7662,openai,7.98
2025-12-30T11:36:07.350867,f5dd978c-2f0e-418e-851c-b9e53809d872,10.0,0.0,False,0.7661,openai,8.03
2025-12-30T11:36:07.536299,9468bf29-1ed8-4f90-9cc3-2b606fbe0bd4,10.0,0.0,False,0.7659,openai,7.0
2025-12-30T11:36:07.747604,6d386514-1f34-4085-b38b-4dd68ab87d0d,10.0,0.0,False,0.7657,openai,8.0
2025-12-30T11:36:07.965557,c573d9cd-d6e1-405f-8cba-d8b22e29c649,10.0,0.0,False,0.7654,openai,7.04
2025-12-30T11:36:08.168593,0040d14c-069f-4c1b-a89d-0365d948b63d,10.0,100.0,True,0.7652,openai,8.0
2025-12-30T11:36:08.379291,fd4c86ca-3cc7-485c-9b86-33055f244964,10.0,0.0,False,0.768,openai,10.0
2025-12-30T11:36:08.586071,58259845-9ba0-4a75-b68f-e7ef9c79fe7a,10.0,0.0,False,0.7678,openai,10.56
2025-12-30T11:36:08.800126,b03c921f-bf60-434c-a87f-2c536dd93505,10.0,2.0,True,0.7675,openai,9.0
2025-12-30T11:36:08.997351,7eb13955-102f-4937-ad02-b3b0b8470894,10.0,0.0,False,0.7674,openai,5.07
2025-12-30T11:36:09.208403,f36ce633-bdfa-47a4-94a2-d33211f1c3f5,10.0,0.0,False,0.7671,openai,12.19
2025-12-30T11:36:09.407389,f3cbae90-6b18-4ad3-a997-c90425a0970d,10.0,0.0,False,0.7669,openai,7.98
2025-12-30T11:36:09.604940,90cebd30-bc60-42b5-be64-f5a9b0ad306a,10.0,52.0,True,0.7667,openai,11.99
2025-12-30T11:36:09.821687,da886b8a-5f10-4b9e-b0db-661cbda02dfe,10.0,0.0,False,0.768,openai,11.0
2025-12-30T11:36:10.013148,845e61bf-377d-46c4-ac81-e83249f35781,10.0,0.0,False,0.7678,openai,9.05
2025-12-30T11:36:10.214294,49431cda-bef8-4ac2-a094-d652740937d7,10.0,1.0,True,0.7675,openai,8.01
2025-12-30T11:36:10.430289,dbacdbd8-5f44-4d25-b114-e184c7a8579f,10.0,0.0,False,0.7673,openai,8.56
2025-12-30T11:36:10.629492,0a7b5285-0d34-41c8-964b-4be27c294ec9,10.0,0.0,False,0.7671,openai,9.9
2025-12-30T11:36:10.835285,eb0c12f6-88cd-414f-bfd3-e224382c7b11,10.0,0.0,False,0.7669,openai,11.99
2025-12-30T11:36:11.020140,d2818559-fecf-4b4d-b5c4-10488fbb09cf,10.0,0.0,False,0.7666,openai,8.98
2025-12-30T11:36:11.212372,918e7445-8937-48d3-9892-6282b8397ea7,10.0,2.0,True,0.7664,openai,6.0
2025-12-30T11:36:11.401560,02f7c9c0-0a0c-4996-bfd7-455e9a16801a,10.0,0.0,False,0.7662,openai,8.93
2025-12-30T11:36:11.599195,e2d902fc-2eb4-458a-ac11-969f892c874e,10.0,0.0,False,0.766,openai,5.02
2025-12-30T11:36:11.827647,f12b4223-a9e1-4f15-93f9-f5dd37e4fe7a,10.0,100.0,True,0.7658,openai,12.18
2025-12-30T11:36:12.031261,cc1decee-a9e9-48f6-b8ed-9328264fd555,10.0,0.0,False,0.7685,openai,9.02
2025-12-30T11:36:12.266842,49467e57-d0f6-4233-9aae-082249860b2d,10.0,7.0,True,0.7683,openai,9.99
2025-12-30T11:36:12.491927,5a35a887-d3ea-47fd-a0f6-451ed3141fd0,10.0,0.0,False,0.7683,openai,10.0
2025-12-30T11:36:12.716616,79465327-29c6-485d-8c30-310d7b8bedfd,10.0,0.0,False,0.7681,openai,11.62
2025-12-30T11:36:12.923832,024e78a4-90f6-4ea8-8fa6-167fdea95154,10.0,0.0,False,0.7678,openai,7.0
2025-12-30T11:36:13.120557,2db9abaa-6134-43a8-8e95-7a134c898951,10.0,100.0,True,0.7676,openai,10.0
2025-12-30T11:36:13.341312,cc567d39-eae1-4f97-b84a-548b7c3980be,10.0,0.0,False,0.7704,openai,7.59
2025-12-30T11:36:13.549362,044c7609-e145-42b3-8dd0-b3e53219a403,10.0,50.0,True,0.7701,openai,10.44
2025-12-30T11:36:13.750786,630ba579-7c07-4737-b869-31889f1fef08,10.0,0.0,False,0.7714,openai,9.99
2025-12-30T11:36:13.958886,6f0ab6de-c07b-4a58-aff7-42aca3a05ef1,10.0,0.0,False,0.7711,openai,8.75
2025-12-30T11:36:14.170297,a0c0a519-e20a-4410-a1ac-a10707fd1b4e,10.0,0.0,False,0.7709,openai,10.0
2025-12-30T11:36:14.376597,b907bf42-c3f9-47c1-b760-474a9724ca4d,10.0,50.0,True,0.7707,openai,12.54
2025-12-30T11:36:14.572643,0716cde7-10c7-4174-bc4d-2116ebb1f9b8,10.0,0.0,False,0.7719,openai,7.0
2025-12-30T11:36:14.791994,9d72d19f-f2ed-4395-8cf2-ca16856215ac,10.0,0.0,False,0.7717,openai,9.0
2025-12-30T11:36:15.000354,a479a52b-f043-4a8a-b7a2-4857a79630b0,10.0,0.0,False,0.7715,openai,6.0
2025-12-30T11:36:15.220573,3b4a76dc-2e7d-4b53-ae58-416db199ba6b,10.0,50.0,True,0.7713,openai,11.0
2025-12-30T11:36:15.434834,0c7ec9df-05ac-496b-a827-5eb05d81a178,10.0,7.0,True,0.7725,openai,7.0
2025-12-30T11:36:15.639953,8e50bdc7-36cd-4a0f-8594-880406e477c7,10.0,50.0,True,0.7725,openai,8.0
2025-12-30T11:36:15.852317,6816b13f-efdf-4605-ad6f-70e7b2581886,10.0,0.0,False,0.7737,openai,8.99
2025-12-30T11:36:16.038690,75a1fb12-2c45-436d-84b6-9763f3935689,10.0,0.0,False,0.7735,openai,4.51
2025-12-30T11:36:16.246496,ba59490a-624a-4a80-81f0-f36a58da49cb,10.0,0.0,False,0.7733,openai,8.0
2025-12-30T11:36:16.444751,ce2d30b1-68b1-4241-8c32-04964a024a8d,10.0,1.0,True,0.7731,openai,8.0
2025-12-30T11:36:16.642508,aed5e82b-625c-4c9a-9639-09fc81e76fbc,10.0,0.0,False,0.7729,openai,12.0
2025-12-30T11:36:16.837947,94199735-113a-4a53-8884-8f0b47e18155,10.0,0.0,False,0.7726,openai,6.58
2025-12-30T11:36:17.049780,0762e5f9-8a0f-42f9-94e1-21c4cf7f06a9,10.0,50.0,True,0.7724,openai,7.0
2025-12-30T11:36:17.278054,5e5f116b-f4e6-4719-a114-085ae45d06b5,10.0,5.0,True,0.7736,openai,12.65
2025-12-30T11:36:17.494232,14b5731e-5de2-4f2a-bd40-d498b9c2649d,10.0,0.0,False,0.7736,openai,10.0
2025-12-30T11:36:17.705506,81e2ae96-d475-49b4-85dd-324b4239bc04,10.0,0.0,False,0.7733,openai,10.0
2025-12-30T11:36:17.904347,18a410bc-b854-4412-b2a6-ffdd993759e0,10.0,0.0,False,0.7731,openai,9.05
2025-12-30T11:36:18.100822,6176be07-f39e-4794-817b-ae01ff5ca6ff,10.0,50.0,True,0.7729,openai,11.94
2025-12-30T11:36:18.306008,fcc8f087-b68e-44d0-8dd4-b47592f38643,10.0,0.0,False,0.7741,openai,5.98
2025-12-30T11:36:18.527581,840266a2-87f8-442f-bfec-59781240cffa,10.0,2.0,True,0.7739,openai,11.01
2025-12-30T11:36:18.717583,411201e9-75b1-434f-b642-584a544d58ae,10.0,0.0,False,0.7737,openai,12.01
2025-12-30T11:36:18.931534,b5ccf950-aa9b-450e-aa5f-5fec31cfe169,10.0,50.0,True,0.7735,openai,7.03
2025-12-30T11:36:19.130547,1d35ff89-d7d8-47ea-b17b-97570c0a940a,10.0,0.0,False,0.7747,openai,5.98
2025-12-30T11:36:19.350433,026742a7-1f22-4391-8953-1b7435bccb7a,10.0,5.0,True,0.7745,openai,9.06
2025-12-30T11:36:19.569005,6ab250a6-97e7-4eeb-bffd-3300777edf01,10.0,0.0,False,0.7744,openai,9.15
2025-12-30T11:36:19.766611,483a15cb-1936-4efd-9a24-f9c374e9d61f,10.0,0.0,False,0.7742,openai,9.57
2025-12-30T11:36:19.967206,f6683b60-19e0-445e-8cd5-da009b912efa,10.0,0.0,False,0.774,openai,6.96
2025-12-30T11:36:20.160074,6646febc-20c5-4c30-a871-b4d8ba2a9d80,10.0,0.0,False,0.7738,openai,5.95
2025-12-30T11:36:20.389887,479c5150-7f6e-4f2c-abb3-05a49db78f77,10.0,1.0,True,0.7735,openai,4.98
2025-12-30T11:36:20.603591,4b32c1bd-5b99-4857-b6c7-41a52fd26bfb,10.0,0.0,False,0.7733,openai,6.11
2025-12-30T11:36:20.854070,e9616b20-f36a-47e1-8203-44df46021d9f,10.0,50.0,True,0.7731,openai,12.01
2025-12-30T11:36:21.059420,92f7e408-6c29-44bd-9bef-b821171b5eaa,10.0,0.0,False,0.7743,openai,5.01
2025-12-30T11:36:21.279783,0e9d399d-6c94-4cc7-b3ea-32bef6fda864,10.0,0.0,False,0.7741,openai,9.05
2025-12-30T11:36:21.481405,4999cea2-f8c2-4251-8527-fb0087b2bc9c,10.0,0.0,False,0.7739,openai,10.02
2025-12-30T11:36:21.680046,cb42de4b-8760-428f-a503-b886c80bcfd9,10.0,0.0,False,0.7737,openai,11.03
2025-12-30T11:36:21.882148,64d28dba-39fe-406a-ab5a-8738296f17e5,10.0,5.0,True,0.7734,openai,11.01
