Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T16:38:16.875233,d78a2d4d-a149-4faa-bac2-23f68c51ad41,10.0,0.0,False,1.0869,openai,3.58
2025-12-30T16:38:17.040245,39abe6e9-091e-481f-9e0e-ffe947c5b3ad,10.0,0.0,False,1.0868,openai,3.0
2025-12-30T16:38:19.642816,43137b1b-102a-4584-b995-99682cfb618f,100.0,0.0,False,1.0867,openai,2.0
2025-12-30T16:38:20.073060,f90e475c-cd8b-403d-809b-0ec2da3b6f85,100.0,0.0,False,1.0858,openai,2.55
2025-12-30T16:38:20.498510,8a08f055-f4b3-4477-af93-784d60d2728b,100.0,0.0,False,1.085,openai,3.02
2025-12-30T16:38:20.874634,b1970a80-a77c-4ec4-b89d-820b461d0ea4,100.0,110.00000000000001,True,1.0841,openai,3.02
2025-12-30T16:38:22.163417,99d0daf4-8b4a-450e-9a48-6208811d6074,100.0,200.0,True,1.0841,openai,3.02
2025-12-30T16:38:22.568802,0064322c-084d-4a6a-a5b3-ae37785454cb,100.0,0.0,False,1.0848,openai,2.02
2025-12-30T16:38:23.012936,fda404aa-0ddf-48ea-a52f-b29e975acf6e,100.0,0.0,False,1.084,openai,3.03
2025-12-30T16:38:23.423246,ea611077-1a53-49e6-9883-b5c402135210,100.0,0.0,False,1.0831,openai,3.55
2025-12-30T16:38:23.866559,a4716b7c-5398-4ead-ae10-14d985d20629,100.0,50.0,True,1.0823,openai,2.48
2025-12-30T16:38:29.866298,0fba2e9a-0603-498f-9473-0a16455356bf,100.0,0.0,False,1.0818,openai,2.82
2025-12-30T16:38:30.421509,6a7d847b-7c99-4195-b1c9-1929394b6d00,100.0,0.0,False,1.0809,openai,3.0
2025-12-30T16:38:30.782200,df45bdeb-8d8e-4b9b-8ad3-d9fe75ad4328,100.0,0.0,False,1.0801,openai,3.02
2025-12-30T16:38:31.065556,7410c5ba-84b7-426d-b25d-1ac5d1f60597,100.0,20.0,True,1.0792,openai,2.51
2025-12-30T16:38:31.297328,b43a4a92-8996-4d45-9ddf-10e285c2b4e3,100.0,230.00000000000003,True,1.0785,openai,3.02
2025-12-30T16:38:31.582252,ccceaa48-69b9-47e6-a12d-f842e0c67f60,100.0,0.0,False,1.0795,openai,2.98
2025-12-30T16:38:31.890401,15e77571-ca11-49bb-add1-3571d8a80514,100.0,0.0,False,1.0786,openai,3.0
2025-12-30T16:38:32.200965,8dac7db7-86f9-4ecf-8f34-f91eba5e387c,100.0,200.0,True,1.0778,openai,2.0
2025-12-30T16:38:32.520091,59ddbc75-dc2e-4248-81ce-83e8a5297d09,100.0,0.0,False,1.0785,openai,3.5
2025-12-30T16:38:32.889904,3d06dbd2-ddb0-4971-aebc-cfa59dd5e406,100.0,20.0,True,1.0777,openai,2.51
2025-12-30T16:38:33.226130,f3f7692f-e184-4a4a-9f9c-52681ea2fab3,100.0,0.0,False,1.077,openai,3.57
2025-12-30T16:38:33.563156,ab626a60-4631-43da-ace9-20546d62f83b,100.0,0.0,False,1.0761,openai,2.83
2025-12-30T16:38:33.818840,889c7d37-f43c-46a7-9e99-5691cc735f44,100.0,50.0,True,1.0753,openai,3.0
2025-12-30T16:38:34.103456,b763dc0e-97ea-4281-b7c6-f69bb6087d29,100.0,0.0,False,1.0748,openai,3.01
2025-12-30T16:38:34.380557,d5a9a815-ecef-4b67-800b-4f0957a65639,100.0,700.0,True,1.074,openai,2.57
2025-12-30T16:38:34.667016,5ed2efe0-e2a6-4708-ae9d-1e99f7db1587,100.0,20.0,True,1.0786,openai,3.63
2025-12-30T16:38:34.982823,005a264c-3d1f-4951-8a38-a332acc8512a,100.0,0.0,False,1.078,openai,6.52
2025-12-30T16:38:35.235522,18cb1625-3983-4b53-99a9-b14ddf8123a7,100.0,10.0,True,1.0771,openai,3.16
2025-12-30T16:38:35.445208,e39144ca-9243-4b22-8799-68be046e91e0,100.0,0.0,False,1.0763,openai,3.02
2025-12-30T16:38:35.639970,5a5570a4-2d7b-4a97-837b-e16b685c8f32,100.0,0.0,False,1.0755,openai,3.04
2025-12-30T16:38:35.829945,8216ad87-c24e-46cf-be0d-9e4c8089960e,100.0,700.0,True,1.0747,openai,3.57
2025-12-30T16:38:36.024545,1ee58943-7581-4237-8702-e511577615bc,100.0,0.0,False,1.0793,openai,3.5
2025-12-30T16:38:36.202262,ea86e7f7-98b0-4b29-8708-aac506c93a45,100.0,0.0,False,1.0784,openai,3.53
2025-12-30T16:38:36.399955,8dc8d716-9980-4f3a-ab61-1231c301093b,100.0,500.0,True,1.0776,openai,3.02
2025-12-30T16:38:36.585361,2a75d347-9941-4213-b70b-543f91efec71,100.0,0.0,False,1.0807,openai,2.89
2025-12-30T16:38:36.773471,03a83558-5526-4c3d-9193-c2ee3c6f0347,100.0,0.0,False,1.0798,openai,2.98
2025-12-30T16:38:36.962266,7d20efc7-a419-4aba-874a-672ba2860c5f,100.0,0.0,False,1.079,openai,3.0
2025-12-30T16:38:37.157909,602cf8ad-5eca-4e34-947b-c1b196c11f1b,100.0,10.0,True,1.0781,openai,3.01
2025-12-30T16:38:37.343592,37e29f6f-e8a1-4fc0-8b43-66bde950ee7e,100.0,50.0,True,1.0774,openai,3.77
2025-12-30T16:38:37.530026,64b9a49f-0f0c-4abb-bb05-d1b38e4e543b,100.0,500.0,True,1.0769,openai,2.51
2025-12-30T16:38:37.738287,e6a58ac0-0b5d-4e1b-9df6-83ad9e13f0f7,100.0,0.0,False,1.08,openai,3.55
2025-12-30T16:38:37.923618,c385ea69-1241-46b9-bf36-9df7230f05d7,100.0,0.0,False,1.0791,openai,3.0
2025-12-30T16:38:38.111631,b258ac3d-4771-41a6-8be1-4860f5af2968,100.0,0.0,False,1.0783,openai,3.0
2025-12-30T16:38:38.288364,f3e39426-228b-449c-9122-c778fa00000f,100.0,0.0,False,1.0775,openai,2.02
2025-12-30T16:38:38.487087,47340ef1-9738-41ac-a9c2-db276af960c8,100.0,500.0,True,1.0766,openai,4.16
2025-12-30T16:38:38.676912,596ff730-90ff-460c-9df1-38507485ec7a,100.0,10.0,True,1.0797,openai,2.54
2025-12-30T16:38:38.874912,5ec72b1c-ba68-4e46-abf9-6306caba768d,100.0,0.0,False,1.0789,openai,3.64
2025-12-30T16:38:39.060473,7e2f3916-aaf4-489d-b1ac-91c179a1252f,100.0,10.0,True,1.0781,openai,3.23
2025-12-30T16:38:39.246992,9f8a992b-a594-4c22-b6bc-a266dc196dbb,100.0,500.0,True,1.0773,openai,2.53
2025-12-30T16:38:39.442963,8a37ed98-0cc6-4a20-8cbc-1134f3c426c5,100.0,0.0,False,1.0803,openai,3.51
2025-12-30T16:38:39.630935,fdcedb20-3d9b-4913-a30c-0574120057a2,100.0,0.0,False,1.0795,openai,3.02
2025-12-30T16:38:39.818115,a4de3b41-0cf9-4b3c-ab30-cab20f479756,100.0,0.0,False,1.0787,openai,2.56
2025-12-30T16:38:40.021310,9955cbb1-c0ee-42dc-adf1-977b79fc37b5,100.0,0.0,False,1.0779,openai,3.04
2025-12-30T16:38:40.220625,b4dff985-ce92-4866-ba7b-0dd93c572704,100.0,20.0,True,1.077,openai,3.02
2025-12-30T16:38:40.412930,b8e85326-1a77-4639-b0fd-6723464a4fbc,100.0,0.0,False,1.0764,openai,2.45
2025-12-30T16:38:40.599816,0169c609-4358-4313-ad1c-8632d85d6d45,100.0,0.0,False,1.0755,openai,3.0
2025-12-30T16:38:40.787569,4e32390b-80e5-4962-acef-f4f5a3213b31,100.0,0.0,False,1.0747,openai,3.17
2025-12-30T16:38:40.974643,45e5bbf9-e881-40eb-a24d-6ce403aa5fe7,100.0,0.0,False,1.0739,openai,3.29
2025-12-30T16:38:41.170541,113d440d-ee7d-4249-b636-8bb3efae144d,100.0,500.0,True,1.0731,openai,3.0
2025-12-30T16:38:41.348943,08cbb37a-0feb-447b-a562-fa22d2f74382,100.0,0.0,False,1.0761,openai,2.48
2025-12-30T16:38:41.536747,16860c02-7c7b-452c-bf3b-145f889d87af,100.0,50.0,True,1.0752,openai,3.56
2025-12-30T16:38:41.732852,b3469c07-c5a3-4e4f-b170-b2fd66e5ea4e,100.0,200.0,True,1.0748,openai,3.0
2025-12-30T16:38:41.926471,afba11dd-c790-46b1-b334-f5179288ed26,100.0,200.0,True,1.0755,openai,3.54
2025-12-30T16:38:42.128489,9f2c9662-9fb0-4444-aa90-b566f3cbae2f,100.0,0.0,False,1.0762,openai,3.0
2025-12-30T16:38:42.316396,968a410c-36a5-442b-80f5-29cda7319230,100.0,0.0,False,1.0754,openai,3.52
2025-12-30T16:38:42.488849,4ca2e75f-1a80-4b90-9fa4-9a62066b4078,100.0,500.0,True,1.0746,openai,3.73
2025-12-30T16:38:42.691967,55d6f10f-b427-4dac-a5a8-28f8bbe292e6,100.0,0.0,False,1.0776,openai,3.02
2025-12-30T16:38:42.885441,837748db-853e-442e-b0ad-28bccf492060,100.0,10.0,True,1.0767,openai,2.57
2025-12-30T16:38:43.066196,090a3270-a228-4876-9cb3-f1f4fed16254,100.0,20.0,True,1.076,openai,2.55
2025-12-30T16:38:43.260983,9fe340bd-3188-4f9b-a0ac-328bf7d0bfa8,100.0,0.0,False,1.0753,openai,3.02
2025-12-30T16:38:43.456722,8eb7931e-8abf-427c-afd7-ce5149c445b1,100.0,600.0,True,1.0745,openai,3.1
2025-12-30T16:38:43.642777,af05b648-d8a4-46e9-aee2-31295e49f512,100.0,50.0,True,1.0782,openai,4.0
2025-12-30T16:38:43.846039,8de9f9bd-3695-4f5c-add1-06d051c476fc,100.0,350.0,True,1.0778,openai,3.53
2025-12-30T16:38:44.034273,7e2247f9-bfe6-4295-aeb5-1867457ebbc5,100.0,0.0,False,1.0796,openai,3.0
2025-12-30T16:38:44.222632,3a3177cb-8d50-49de-8d9a-ca57b856d04c,100.0,10.0,True,1.0788,openai,4.0
2025-12-30T16:38:44.415022,670a12ff-3595-4899-a401-931c729457ef,100.0,0.0,False,1.0781,openai,2.52
2025-12-30T16:38:44.625925,d8787090-8fdc-482a-8592-149874e5c947,100.0,200.0,True,1.0773,openai,3.0
2025-12-30T16:38:44.829352,1f854de3-5353-4f7e-9284-aa9230a8a600,100.0,0.0,False,1.078,openai,2.51
2025-12-30T16:38:45.024439,07c82f7f-d58a-4220-84a5-a8112673fff9,100.0,0.0,False,1.0772,openai,3.0
2025-12-30T16:38:45.219061,3c9a58e5-fb34-4569-89c1-9c5cf6d025f5,100.0,10.0,True,1.0763,openai,3.0
2025-12-30T16:38:45.422342,2119de49-456f-4002-970a-074ed4d9246e,100.0,0.0,False,1.0756,openai,3.09
2025-12-30T16:38:45.624360,80d2b659-5b12-460a-8454-e754a1e943ea,100.0,50.0,True,1.0748,openai,4.0
2025-12-30T16:38:45.810924,4b4af57a-c08d-4a2f-b0f3-50e62472d938,100.0,0.0,False,1.0744,openai,3.0
2025-12-30T16:38:46.020815,7defd4d8-8ddf-4f68-8eb4-05505cea3522,100.0,60.0,True,1.0736,openai,3.05
2025-12-30T16:38:46.222227,20ac984e-bb2a-47f9-b7f6-a84346d01185,100.0,0.0,False,1.0732,openai,2.85
2025-12-30T16:38:46.426774,9a4fb544-033b-4c30-b430-f329e8358c4b,100.0,0.0,False,1.0724,openai,4.04
2025-12-30T16:38:46.636775,3f0a6d5d-41c4-4552-9008-db5cdd05a6bf,100.0,20.0,True,1.0716,openai,3.24
2025-12-30T16:38:46.825043,737a10ec-9ce8-470f-b51f-a314e47a6b7c,100.0,0.0,False,1.071,openai,4.01
2025-12-30T16:38:47.020792,a5d707a5-5e46-4466-b934-fdfa6e7b19c2,100.0,0.0,False,1.0702,openai,3.0
2025-12-30T16:38:47.198607,61940245-eac4-4495-89eb-2d283c6a3e87,100.0,10.0,True,1.0694,openai,3.02
2025-12-30T16:38:47.401382,fc3a9c45-b823-444c-b206-58fa2a1b7804,100.0,0.0,False,1.0686,openai,2.83
2025-12-30T16:38:47.588103,62e22e2f-2f3f-4a51-9fd9-84fbf41c119a,100.0,0.0,False,1.0678,openai,3.71
2025-12-30T16:38:57.737018,b53e818c-d623-4c57-a744-7eefc6c157ec,100.0,100.0,True,1.067,openai,2.55
2025-12-30T16:38:57.937601,28621c06-2b98-4f85-9eba-82e1f8ca26c7,100.0,0.0,False,1.067,openai,3.04
2025-12-30T16:38:58.117204,1b6a7655-be72-43b1-a3c8-e1c5a532da69,100.0,0.0,False,1.0662,openai,4.08
2025-12-30T16:38:58.300401,dda0b54e-7d7d-4fdc-ac1f-f599f71381a2,100.0,1010.0,True,1.0654,openai,3.05
2025-12-30T16:38:58.477407,ce3b2a0a-857a-4220-bc60-345dffddcf69,100.0,520.0,True,1.0721,openai,3.01
2025-12-30T16:38:58.657548,0dae16e1-ffed-457e-9367-eda676908a85,100.0,0.0,False,1.0752,openai,3.18
2025-12-30T16:38:58.830266,f640a8e3-2a5d-44a4-b175-4a2e5459762c,100.0,0.0,False,1.0744,openai,2.99
2025-12-30T16:38:59.208131,69c32b03-ed8c-485a-b31e-4c2abdcb267f,100.0,0.0,False,1.0736,openai,3.01
2025-12-30T16:38:59.415661,87ce757e-e447-4e28-b2cb-9eafada1b948,100.0,509.99999999999994,True,1.0728,openai,3.0
2025-12-30T16:38:59.595110,a5feb0b8-b810-441c-a276-2a81f9154a60,100.0,0.0,False,1.0758,openai,2.55
2025-12-30T16:38:59.782808,588396c3-5b66-4892-8635-24b7a9078999,100.0,0.0,False,1.075,openai,3.13
2025-12-30T16:38:59.970467,f23ce357-d3a2-4222-b734-e753af7ed663,100.0,0.0,False,1.0742,openai,3.0
2025-12-30T16:39:00.150992,05172793-817d-433b-9455-85b96319f3c9,100.0,200.0,True,1.0734,openai,3.59
2025-12-30T16:39:00.308398,bf270375-28b9-448e-8c25-a9f3164b804d,100.0,0.0,False,1.0741,openai,3.53
2025-12-30T16:39:02.575474,fb827056-d261-4b57-b117-5a94018b775c,100.0,200.0,True,1.0733,openai,2.61
2025-12-30T16:39:02.776906,130d61bb-a38c-4702-89f2-d6ffb3c8241d,100.0,0.0,False,1.074,openai,3.54
2025-12-30T16:39:02.948671,d6a7673e-d84d-4561-92dd-ecfdec6441a7,100.0,0.0,False,1.0732,openai,3.02
2025-12-30T16:39:03.136260,3c5e1ed3-08f0-48f3-9aad-ff8cd2410e16,100.0,0.0,False,1.0724,openai,2.56
2025-12-30T16:39:03.326009,93cf6483-58e0-4541-b843-c4d3dc1fa504,100.0,0.0,False,1.0716,openai,3.86
2025-12-30T16:39:03.496189,387a8626-1bae-42bb-b88c-3bbf88cef477,100.0,0.0,False,1.0708,openai,3.57
2025-12-30T16:39:03.677914,5be6ea66-c966-4f02-ac68-014d633f2d63,100.0,500.0,True,1.07,openai,3.02
2025-12-30T16:39:03.856047,8f0df2d2-f8c4-4dbe-898c-3a6429ce17bd,100.0,0.0,False,1.0729,openai,2.49
2025-12-30T16:39:04.045465,16e8a8e2-21c3-475f-9ae5-1ee6345c5b8c,100.0,20.0,True,1.0721,openai,3.4
2025-12-30T16:39:04.248471,6fdc437f-b046-4ca4-853c-794f9f71ac05,100.0,0.0,False,1.0715,openai,3.56
2025-12-30T16:39:04.441696,be6b8fdd-ca3d-4bbd-bef7-16f8a2de708e,100.0,0.0,False,1.0707,openai,3.0
2025-12-30T16:39:04.649722,a3db9fa7-97bf-4298-8a57-c15cf195393d,100.0,500.0,True,1.0699,openai,3.0
2025-12-30T16:39:04.840137,221e1cda-02c6-4c24-8a57-aed0c35826b5,100.0,0.0,False,1.0728,openai,2.02
2025-12-30T16:39:05.032779,5739c59d-919c-4c78-8bb5-52b0bf4300d9,100.0,500.0,True,1.072,openai,3.0
2025-12-30T16:39:05.221310,93e1051e-4ce6-4547-842b-2c362a706f39,100.0,0.0,False,1.0749,openai,3.0
2025-12-30T16:39:05.415920,f37193c2-01bc-43f5-8ffc-c2f04296d811,100.0,500.0,True,1.0741,openai,3.52
2025-12-30T16:39:05.624739,41f016b6-0714-42cd-bbec-fb95e8cf50a7,100.0,0.0,False,1.0769,openai,4.09
2025-12-30T16:39:05.828541,b146c090-964c-4644-9f36-7789a8dc65dc,100.0,0.0,False,1.0762,openai,3.55
2025-12-30T16:39:06.220081,0d2bf8ba-1202-4a6d-bcc7-283748c903c3,100.0,20.0,True,1.0754,openai,4.01
2025-12-30T16:39:06.397759,28fe1fa2-5cba-4606-8c20-5681938ead1b,100.0,0.0,False,1.0747,openai,3.34
2025-12-30T16:39:06.614612,d41b9503-5522-48e2-918e-5a687f98a12c,100.0,0.0,False,1.074,openai,3.68
2025-12-30T16:39:06.811494,5129e14c-c1f3-426d-914d-0b75d1e13f83,100.0,0.0,False,1.0732,openai,2.02
2025-12-30T16:39:06.999362,79c7af44-8213-4d03-8aec-ce4326c196fb,100.0,500.0,True,1.0724,openai,3.99
2025-12-30T16:39:07.199587,2d176a92-ac7c-403e-b5f8-ff81ea28f298,100.0,200.0,True,1.0752,openai,2.56
2025-12-30T16:39:07.388262,a74f7f4c-0d73-45ee-bf97-1cadac9f5cb2,100.0,0.0,False,1.0759,openai,3.06
2025-12-30T16:39:07.576165,cb5d4af6-497d-4bdc-9a65-ae2e60a8af29,100.0,0.0,False,1.0751,openai,4.03
2025-12-30T16:39:07.779614,d553291c-a4ff-4c1a-a650-5d65266089db,100.0,20.0,True,1.0744,openai,3.18
2025-12-30T16:39:07.987633,71b2d367-9222-41d8-bc33-2b53fe635a21,100.0,0.0,False,1.0737,openai,3.56
2025-12-30T16:39:08.191476,981333c6-012e-4e09-9f18-31a63c31fe96,100.0,420.0,True,1.073,openai,3.3
2025-12-30T16:39:08.393777,7a28d902-55b9-4af8-b2b4-282f0632a8cd,100.0,0.0,False,1.0752,openai,2.58
2025-12-30T16:39:08.588250,5eea3ff9-a3eb-4773-a5ca-c04ada9b31dc,100.0,0.0,False,1.0744,openai,3.57
2025-12-30T16:39:08.797897,623d589f-7187-452a-93a2-c3896f315899,100.0,10.0,True,1.0737,openai,3.68
2025-12-30T16:39:08.999954,effa07dc-6b1d-4d8f-a867-ff6d9e884b24,100.0,0.0,False,1.073,openai,3.0
2025-12-30T16:39:09.209703,9ff1c517-3a01-4902-83ac-f37613ed2e84,100.0,0.0,False,1.0722,openai,2.86
2025-12-30T16:39:09.406164,18120efb-ff93-43f0-97cb-08dcdca996bf,100.0,0.0,False,1.0714,openai,3.87
2025-12-30T16:39:09.622891,e08b099c-389e-4d33-8d93-24b8f6028483,100.0,1010.0,True,1.0706,openai,2.02
2025-12-30T16:39:09.831941,9dad9c2d-f294-4367-9d6c-9367293c7d34,100.0,0.0,False,1.0771,openai,2.0
2025-12-30T16:39:10.044926,45cb21fe-7109-40ff-8562-afa206a0c7a8,100.0,60.0,True,1.0764,openai,4.01
2025-12-30T16:39:10.252506,640563a9-6622-41c3-8fd9-0b5b23d16ae6,100.0,0.0,False,1.076,openai,2.57
2025-12-30T16:39:10.471658,dae3e6bf-91f0-402f-a4f6-7554458aa232,100.0,10.0,True,1.0752,openai,3.04
2025-12-30T16:39:10.688598,70d4caf8-5954-4c89-988a-5973d64c40ea,100.0,500.0,True,1.0745,openai,4.04
2025-12-30T16:39:10.890285,3f24a7a5-4dee-4c70-b534-91f519bb09c4,100.0,0.0,False,1.0774,openai,4.51
2025-12-30T16:39:11.097485,29c3c4d9-ca94-4c25-8d45-67bdef712047,100.0,0.0,False,1.0766,openai,3.01
2025-12-30T16:39:11.326225,90c1f879-0a81-4c6c-b660-cb706fe9d322,100.0,0.0,False,1.0758,openai,3.06
2025-12-30T16:39:11.526559,16d397bb-1b1d-41fb-baca-f1b2bab33d86,100.0,0.0,False,1.075,openai,3.42
2025-12-30T16:39:11.749223,7330cd85-6ce3-4ebe-b025-9c0c883f9529,100.0,10.0,True,1.0743,openai,2.0
2025-12-30T16:39:11.955692,c5da78fa-fd8d-4a8c-8c74-29edaa2c70f1,100.0,20.0,True,1.0736,openai,2.6
2025-12-30T16:39:12.151565,355ea83f-a12e-46ff-b08e-c9d4b6b7ee68,100.0,0.0,False,1.073,openai,3.02
2025-12-30T16:39:12.354055,d187544a-ea22-4ba9-98e8-cb6389b3b2b5,100.0,0.0,False,1.0722,openai,3.08
2025-12-30T16:39:12.564419,efaf1c22-999d-4c24-9cf2-b77700be4f9d,100.0,1000.0,True,1.0714,openai,4.02
2025-12-30T16:39:12.766484,75d09fa7-44b0-498a-964d-038254572ba5,100.0,0.0,False,1.0778,openai,3.53
2025-12-30T16:39:12.961321,01d91f23-5355-4d06-91b6-7b2178fd965d,100.0,0.0,False,1.077,openai,4.54
2025-12-30T16:39:13.208952,5e5bf7ea-270c-4c60-b0c2-4757e70107f1,100.0,0.0,False,1.0763,openai,3.0
2025-12-30T16:39:13.426783,646fb6b9-44f0-4563-97a6-37f63f0ffffd,100.0,60.0,True,1.0755,openai,3.11
2025-12-30T16:39:13.643498,232b119e-7035-47f1-995a-fada302f3a2c,100.0,0.0,False,1.0752,openai,2.55
2025-12-30T16:39:13.846143,9541b1cc-5a97-40ae-92eb-23eb7c31ea30,100.0,0.0,False,1.0744,openai,2.56
2025-12-30T16:39:14.079341,baff9a84-dcf4-44e0-82c4-5539c9d15f34,100.0,20.0,True,1.0736,openai,3.53
2025-12-30T16:39:14.310548,9d556116-5b78-4441-9ec0-775690cf50ad,100.0,10.0,True,1.073,openai,3.55
2025-12-30T16:39:14.513651,021b069e-605a-4181-96b0-f381aee0379f,100.0,0.0,False,1.0723,openai,2.99
2025-12-30T16:39:14.735550,1137f1e4-37b7-4b3d-800e-9fc400d005bb,100.0,100.0,True,1.0716,openai,3.07
2025-12-30T16:39:14.962577,50017c51-4bb7-4a78-bb4a-c282497de6ac,100.0,0.0,False,1.0715,openai,2.05
2025-12-30T16:39:15.188722,6e01a237-2774-46f6-b865-950cf0120bf1,100.0,1000.0,True,1.0708,openai,3.36
2025-12-30T16:39:15.406000,a0b6f9a5-0dec-4458-9c95-0c71d7252031,100.0,0.0,False,1.0771,openai,3.17
2025-12-30T16:39:15.616343,6208fc47-e097-440b-a028-ea44633a69f8,100.0,0.0,False,1.0763,openai,2.56
2025-12-30T16:39:15.826543,a03e0ed6-7c35-42de-8d7d-dfe1d3b3e6c6,100.0,500.0,True,1.0755,openai,2.54
2025-12-30T16:39:16.050985,92f883c3-cac5-40cd-a1eb-a3488199dbbd,100.0,80.0,True,1.0783,openai,3.01
2025-12-30T16:39:16.261701,4dbc86ad-c825-49f0-82af-d60dfcb25298,100.0,0.0,False,1.0781,openai,3.42
2025-12-30T16:39:16.482076,6304407e-3f9d-4c78-87eb-0fa74766694f,100.0,10.0,True,1.0773,openai,3.12
2025-12-30T16:39:16.689122,b1e3ec17-f9f0-468a-b0d7-04d68c7af128,100.0,0.0,False,1.0767,openai,3.02
2025-12-30T16:39:16.921076,289dd4fb-09ff-4463-8a7d-8a2b420c6271,100.0,0.0,False,1.0759,openai,3.04
2025-12-30T16:39:17.115516,ca8bd83e-795e-4be0-b1e0-a5dc1448cd35,100.0,0.0,False,1.0752,openai,3.07
2025-12-30T16:39:17.341737,ebe6f782-0d41-46f2-a9be-add3a5bd717d,100.0,20.0,True,1.0744,openai,3.14
2025-12-30T16:39:17.541986,ac28f8aa-fda1-4844-9876-847dc1f8767d,100.0,0.0,False,1.0738,openai,3.01
2025-12-30T16:39:17.761939,23ebcb95-0b5c-4e42-863b-87a83010a452,100.0,10.0,True,1.073,openai,4.02
2025-12-30T16:39:18.586904,957a3b59-fded-4dcc-818c-fe199ae77579,100.0,0.0,False,1.0724,openai,4.02
2025-12-30T16:59:31.780687,e3801b60-e9d7-4a08-9ab6-c02a199c8f3c,10.0,72.0,True,1.0716,openai,4.07
2025-12-30T16:59:56.106559,8fa24d56-aa43-4006-8497-bef0ac972996,10.0,0.0,False,1.072,openai,4.1
2025-12-30T17:12:23.354217,f863a435-86cd-4e4f-9e4f-5cc9ef5bab0f,10.0,5.0,True,1.072,openai,5.57
2025-12-30T17:20:18.553468,a1019af4-a0ba-4062-b755-3a28509968d4,10.0,35.0,True,1.0719,openai,3.54
2025-12-30T17:20:19.055100,6edda416-6a08-4d11-86ff-d5dedb1adcfa,10.0,0.0,False,1.0721,openai,3.02
2025-12-30T17:20:19.640014,d09ee075-e798-46c3-995c-b3ff80d658b6,10.0,0.0,False,1.072,openai,3.54
2025-12-30T17:20:20.375750,7f839775-0200-492c-b27c-407af92aecb2,10.0,1.0,True,1.0719,openai,2.54
2025-12-30T17:20:20.825738,01712c11-0c65-456d-89c2-0806418ddd4c,10.0,0.0,False,1.0719,openai,3.64
2025-12-30T17:20:21.320240,ba9b6a53-4841-4d75-bbac-2cfa8ebfe69f,10.0,0.0,False,1.0718,openai,3.0
2025-12-30T17:20:21.628022,af48eac1-fd89-431c-9931-8c755fa9c512,10.0,0.0,False,1.0717,openai,4.03
2025-12-30T17:20:21.996165,d62032ae-a1f8-408c-8082-a2a21fab1d82,10.0,0.0,False,1.0716,openai,3.53
2025-12-30T17:20:22.348093,686ed56c-f4ba-49d6-82f1-ea2d9611d4d1,10.0,66.0,True,1.0716,openai,3.03
2025-12-30T17:20:22.603959,74e2477b-e6bf-49f7-933d-95b3d51c31ab,10.0,0.0,False,1.072,openai,3.54
2025-12-30T17:20:23.250774,6d1c59f0-d5d2-4d65-95f3-e71ac783abaa,10.0,0.0,False,1.0719,openai,4.08
2025-12-30T17:20:23.578336,0570d2a0-662b-4877-a7e0-9274dcbc8567,10.0,50.0,True,1.0718,openai,4.52
2025-12-30T17:20:23.883716,e067ea6d-9705-4a42-b2bb-f7a60c57e55c,10.0,0.0,False,1.0721,openai,3.01
2025-12-30T17:20:24.110122,f48cba8a-e404-4894-baec-69921402eb20,10.0,0.0,False,1.072,openai,3.55
2025-12-30T17:20:24.329223,eae88798-e80f-4956-9847-02492fd2e02e,10.0,0.0,False,1.0719,openai,3.0
2025-12-30T17:20:24.521714,b00c88d4-764d-48cf-a7a1-615e1b5649da,10.0,0.0,False,1.0719,openai,2.59
2025-12-30T17:20:24.731249,209e30a7-db26-495a-89df-dda85b55a45f,10.0,0.0,False,1.0718,openai,3.51
2025-12-30T17:20:26.089623,8cb1a9f4-fdb8-44ca-b168-edcdcaaaaa31,100.0,0.0,False,1.0717,openai,3.03
2025-12-30T17:20:26.540642,ad9b57a3-a901-4fe9-a639-b3ed02b41364,100.0,0.0,False,1.071,openai,4.01
2025-12-30T17:20:26.926066,4596889f-74aa-4ce1-b79c-61c5b318ef9d,100.0,0.0,False,1.0702,openai,3.51
2025-12-30T17:20:27.358929,8c5334cb-fa74-409b-bbcd-e2a3d629a866,100.0,0.0,False,1.0695,openai,3.55
2025-12-30T17:20:27.814203,1d7e6e92-a00a-44aa-ae22-0bd5ba86a87b,100.0,20.0,True,1.0687,openai,3.03
2025-12-30T17:20:28.405535,b559bf76-3f34-4c52-8304-c6ee7d8f9677,100.0,0.0,False,1.0681,openai,3.5
2025-12-30T17:20:28.967173,3c898681-6fc6-402e-ab8d-f34d901347ae,100.0,10.0,True,1.0674,openai,2.57
2025-12-30T17:20:29.415818,25aa1eeb-c046-47c4-9074-2df5aa5dc7d1,100.0,50.0,True,1.0667,openai,3.66
2025-12-30T17:20:29.981858,f1433665-de89-4ded-9263-aef0afde6fcc,100.0,0.0,False,1.0663,openai,3.0
2025-12-30T17:20:30.550156,0c1341cb-a67e-4c87-a686-adddc94bbd48,100.0,200.0,True,1.0656,openai,3.35
2025-12-30T17:20:31.099954,4cae5262-ab6c-4e09-b677-46c68a06d94e,100.0,0.0,False,1.0662,openai,4.9
2025-12-30T17:20:31.671413,38a3a581-58a2-4a66-8642-36dc8e2b92e0,100.0,0.0,False,1.0655,openai,4.15
